player_id,S no,player_name_raw,team,type_code,cricsheet_name,unique_name,key_bcci,key_bcci_2,key_bigbash,key_cricbuzz,key_cricheroes,key_crichq,key_cricinfo,key_cricinfo_2,key_cricinfo_3,key_cricingif,key_cricketarchive,key_cricketarchive_2,key_cricketworld,key_nvplay,key_nvplay_2,key_opta,key_opta_2,key_pulse,key_pulse_2,player_name,role,intl_innings,dom_innings,bat_innings,bat_runs,bat_balls,bat_dismissals,intl_bat_avg,dom_bat_avg,intl_bat_sr,dom_bat_sr,intl_boundary_pct,dom_boundary_pct,intl_bowl_matches,dom_bowl_matches,bowl_balls,bowl_wickets,intl_bowl_economy,dom_bowl_economy,intl_bowl_sr,dom_bowl_sr,intl_bowl_dot_pct,dom_bowl_dot_pct,fielding_matches,catches,runouts,stumpings,raw_field_score,ipl_matches,ipl_innings,ipl_avg,ipl_sr,ipl_boundary_pct,ipl_economy,ipl_bowl_sr,ipl_dot_pct,C,adj_avg,adj_sr,adj_boundary,adj_econ,adj_bsr,adj_dot,f,player_type,bat_form_raw,bat_aura_raw,bowl_form_raw,bowl_aura_raw,bat_form_norm,bat_aura_norm,bowl_form_norm,bowl_aura_norm,batter_score,bowler_score,ar_type,ar_bat_component,ar_bowl_component,ar_score,final_score
25228673,160,Harsh Dubey ,SRH,3,Harsh Dubey,Harsh Dubey,2016733d4887acd711e6842a028d29d,0.0,0.0,0.0,0.0,0.0,1216159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harsh Dubey,allrounder,4.0,0.0,4.0,13.0,9.0,2.0,6.5,0.0,144.44444444444443,0.0,22.22222222222222,0.0,9.0,1.0,180.0,14.0,8.88888888888889,12.0,12.461538461538462,18.0,30.246913580246915,27.77777777777778,10,1,0,0,0.2,9.0,4.0,6.5,144.44444444444443,22.22222222222222,8.88888888888889,12.461538461538462,30.246913580246915,0.26666666666666666,6.5,144.44444444444443,22.22222222222222,9.152542372881356,12.930899608865712,30.0376647834275,-0.02,young_established,17.285925925925927,64.82222222222222,9.675225264377808,36.60142450142451,1.726316089125414,5.860299420174561,2.346426168594708,6.8555455088086354,3.109746049892763,3.846125578916191,bowling,3.1732102549926156,3.9246179376695824,3.5515737673068197,3.5515737673068197
08548b13,161,Kamindu Mendis ,SRH,3,PHKD Mendis,PHKD Mendis,0,0,0,0,0,0,784373,0,0,0,0,0,0,0,0,0,0,3086,0,Kamindu Mendis,allrounder,37.0,0.0,37.0,597.0,471.0,32.0,18.65625,0.0,126.7515923566879,0.0,15.286624203821656,0.0,15.0,0.0,168.0,7.0,8.142857142857142,0.0,24.0,0.0,30.357142857142854,0.0,36,20,4,0,1.2222222222222223,5.0,5.0,23.0,133.33333333333331,13.043478260869565,8.571428571428571,21.0,26.190476190476193,1.0,18.65625,126.75159235668791,15.286624203821658,8.142857142857142,24.0,30.35714285714285,-0.02,young_established,61.2204617834395,65.14202898550724,32.85714285714286,32.50714285714287,6.113983631153275,5.889211779627807,7.968482150912756,5.156944539424197,5.914607213456973,6.844755107153925,balanced,6.035313483119361,6.98444398689176,6.3796811603054495,6.3796811603054495
f986ca1a,162,Harshal Patel ,SRH,2,HV Patel,HV Patel,J0ULeeiciJJX1bOiOCVAJizyhQIiGIK,0,0,0,0,0,390481,0,0,0,250417,0,0,0,0,0,0,157,0,Harshal Patel,bowler,10.0,0.0,10.0,38.0,49.0,6.0,6.333333333333333,0.0,77.55102040816327,0.0,6.122448979591836,0.0,30.0,0.0,603.0,40.0,9.960199004975125,0.0,15.075,0.0,28.524046434494192,0.0,30,8,5,0,0.7,43.0,12.0,5.5,80.0,7.2727272727272725,9.864406779661017,16.38888888888889,28.135593220338983,0.6666666666666666,6.333333333333332,77.55102040816327,6.122448979591836,9.960199004975125,15.074999999999998,28.524046434494192,-0.02,established,23.18548752834467,35.654545454545456,23.19659618573798,34.25202448210923,0.0,0.0,5.625615820329948,5.880846282668579,0.0,5.625660137814686,N/A,0.0,5.625615820329948,0.0,5.625660137814686
cad40f5e,163,Brydon Carse ,SRH,3,BA Carse,BA Carse,0,0,0,0,0,0,596417,0,0,0,1382040,0,0,6edf899e-806a-482e-b2ef-c6a9e37f0f5e,0,0,0,3550,0,Brydon Carse,allrounder,7.0,0.0,7.0,46.0,36.0,4.0,11.5,0.0,127.77777777777777,0.0,13.88888888888889,0.0,10.0,0.0,220.0,16.0,9.436363636363637,0.0,13.75,0.0,36.81818181818181,0.0,10,7,0,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,11.499999999999998,127.77777777777776,13.88888888888889,9.436363636363637,13.75,36.81818181818181,-0.02,debutant,27.294814814814814,0.0,17.700772727272728,35.0,2.7258868380225074,0.0,4.292774090184574,6.191160044678474,2.45,2.45,bowling,2.7258868380225074,4.292774090184574,2.45,2.45
1e66c162,164,Jaydev Unadkat ,SRH,2,JD Unadkat,JD Unadkat,iJy0OICJehGiUJVLiA1KIbziOeXQiJc,0,0,0,0,0,390484,0,0,0,264173,0,0,ceca3b64-73e6-4aaf-acec-efcaa1225a0f,0,0,0,86,0,Jaydev Unadkat,bowler,6.0,1.0,7.0,29.0,30.0,2.0,14.0,1.0,96.55172413793103,100.0,10.344827586206897,0.0,22.0,1.0,431.0,24.0,9.346437346437346,7.75,17.695652173913043,24.0,28.255528255528255,41.66666666666667,23,3,2,0,0.34782608695652173,25.0,7.0,12.333333333333334,102.77777777777777,11.11111111111111,9.573626373626375,19.782608695652176,28.57142857142857,0.4666666666666667,12.414634146341465,96.97224558452481,9.083263246425568,9.288173209706056,17.925737860996506,28.74498586177418,-0.02,established,21.266655452761427,48.26666666666667,15.912692545766971,33.29674629718108,0.0,0.0,3.859130633336286,5.484528541993107,0.0,4.498748498387219,N/A,0.0,3.859130633336286,0.0,4.498748498387219
5750bcb4,165,Eshan Malinga ,SRH,2,E Malinga,E Malinga,0,0,0,0,0,0,1306214,0,0,0,0,0,0,0,0,0,0,0,0,Eshan Malinga,bowler,3.0,0.0,3.0,9.0,11.0,2.0,4.5,0.0,81.81818181818183,0.0,9.090909090909092,0.0,25.0,0.0,507.0,37.0,9.183431952662723,0.0,13.702702702702704,0.0,33.72781065088758,0.0,25,6,3,0,0.6,14.0,0.0,0.0,0.0,0.0,9.161073825503355,11.92,33.89261744966443,0.2,4.5,81.81818181818183,9.090909090909092,9.18343195266272,13.702702702702704,33.72781065088758,-0.02,young_established,7.26909090909091,0.0,7.421639213177676,37.78940939597316,0.0,0.0,1.799888683500189,7.3484066426568075,0.0,3.6670325698209054,N/A,0.0,1.799888683500189,0.0,3.6670325698209054
36619795,166,Zeeshan Ansari ,SRH,2,Zeeshan Ansari,Zeeshan Ansari,eJOKihzIcJi1JyeCGiQiI0XbLAOJiVU,0,0,0,0,0,942371,0,0,0,0,0,0,0,0,0,0,2974,0,Zeeshan Ansari,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,203.0,6.0,9.842364532019705,0.0,33.833333333333336,0.0,23.15270935960591,0.0,10,3,1,0,0.7,10.0,0.0,0.0,0.0,0.0,9.842364532019705,33.833333333333336,23.15270935960591,0.0,0.0,0.0,0.0,9.842364532019703,33.833333333333336,23.152709359605907,-0.02,inactive,0.0,0.0,0.0,26.659318555008213,0.0,0.0,0.0,2.730848610662413,2.94,2.94,N/A,0.0,0.0,0.0,2.94
7b44eb3e,167,Shivang Kumar ,SRH,3,Shivang Kumar,Shivang Kumar,0,0,0,0,0,0,1512089,0,0,0,0,0,0,0,0,0,0,0,0,Shivang Kumar,allrounder,3.0,0.0,3.0,21.0,14.0,3.0,7.0,0.0,150.0,0.0,28.57142857142857,0.0,6.0,0.0,120.0,5.0,8.9,0.0,24.0,0.0,28.333333333333332,0.0,6,0,1,0,0.16666666666666666,6.0,3.0,7.0,150.0,28.57142857142857,8.9,24.0,28.333333333333332,0.2,7.000000000000001,150.00000000000003,28.571428571428573,8.9,24.0,28.333333333333336,-0.02,young_established,13.702857142857148,68.5142857142857,6.397000000000002,31.985000000000007,1.3684810899960096,6.194083064117115,1.5513941836335754,4.940322323280678,2.9962929453196283,2.6827686518598597,balanced,3.0574417809383965,2.737519032510061,2.839530798589744,2.839530798589744
d7423da1,168,Salil Arora ,SRH,1,S Arora,Salil Arora,0,0,0,0,0,0,1199281,0,0,0,0,0,0,0,0,0,0,0,0,Salil Arora,batter,5.0,0.0,5.0,55.0,40.0,4.0,13.75,0.0,137.5,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,0,1.2,5.0,5.0,13.75,137.5,20.0,0.0,0.0,0.0,0.3333333333333333,13.75,137.5,20.0,0.0,0.0,0.0,-0.02,young_established,21.5,64.5,11.666666666666666,35.0,2.147168515892404,5.8311686894263515,0.0,0.0,3.3678372050967,0.0,N/A,2.147168515892404,0.0,0.0,3.3678372050967
280fff14,169,Sakib Hussain ,SRH,2,Sakib Hussain,Sakib Hussain,0,0,0,0,0,0,1340422,0,0,0,0,0,0,0,0,0,0,0,0,Sakib Hussain,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,72.0,6.0,7.083333333333334,0.0,12.0,0.0,37.5,0.0,3,1,0,0,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,7.083333333333334,12.0,37.5,0.0,0.0,0.0,0.0,7.083333333333334,12.0,37.50000000000001,-0.02,inactive,0.0,0.0,0.0,39.57083333333334,0.0,0.0,0.0,8.087468751662147,2.94,4.755431625977342,N/A,0.0,0.0,0.0,4.755431625977342
e3e9f70a,170,Amit Kumar ,SRH,2,Amit Kumar,Amit Kumar,0,0,0,0,0,0,601407,0,0,0,0,0,0,0,0,0,0,0,0,Amit Kumar,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,inactive,0.0,0.0,0.0,35.0,0.0,0.0,0.0,6.191160044678474,2.94,3.6404021062709426,N/A,0.0,0.0,0.0,3.6404021062709426
50c6bc2b,171,Liam Livingstone ,SRH,3,LS Livingstone,LS Livingstone,0,0,6724,0,0,0,403902,0,0,15487,353210,0,0,0,0,0,0,3644,0,Liam Livingstone,allrounder,63.0,0.0,63.0,1170.0,872.0,48.0,24.375,0.0,134.1743119266055,0.0,16.1697247706422,0.0,44.0,0.0,599.0,33.0,8.754590984974957,0.0,18.151515151515152,0.0,31.886477462437394,0.0,62,27,4,0,0.9354838709677419,27.0,26.0,24.61904761904762,144.41340782122904,18.994413407821227,9.071428571428571,24.0,23.809523809523807,1.0,24.375000000000004,134.17431192660553,16.1697247706422,8.754590984974957,18.151515151515156,31.886477462437398,-0.02,established,66.65366972477065,71.41186485767493,35.14880609095968,30.567857142857147,6.656588888452012,6.456040781575504,8.52425407709539,4.352390070436983,6.4350153955504314,6.513976968617126,balanced,6.566342240357583,6.646915274099108,6.4744961820837785,6.4744961820837785
c38d3503,172,Shivam Mavi ,SRH,2,Shivam Mavi,Shivam Mavi,OiOi0yi1JIIzULbiJAeKCcQVXJhGiJe,0,0,0,0,0,1079848,0,0,0,1740624,0,0,0,0,0,0,3779,0,Shivam Mavi,bowler,0.0,1.0,1.0,4.0,8.0,1.0,0.0,4.0,0.0,50.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,13.0,0.0,24.0,0.0,25.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,4.0,50.0,0.0,13.0,24.0,25.0,-0.02,debutant,1.4400000000000002,0.0,1.9700000000000002,35.0,0.0,0.0,0.47776247330907345,6.191160044678474,2.45,2.45,N/A,0.0,0.47776247330907345,0.0,2.45
6c79c098,173,DA  Patyne ,SRH,2,DA Payne,DA Payne,0,0,0,0,0,0,362710,0,0,0,334184,0,0,a8ebc874-4468-a049-aeda-e73bb4fc5fb7,0,0,0,3479,0,DA  Patyne,bowler,15.0,0.0,15.0,86.0,66.0,8.0,10.75,0.0,130.3030303030303,0.0,10.606060606060606,0.0,29.0,0.0,549.0,35.0,8.295081967213115,0.0,15.685714285714285,0.0,39.708561020036434,0.0,29,10,1,0,0.7241379310344828,2.0,1.0,6.0,120.0,0.0,14.0,15.0,16.666666666666664,1.0,10.75,130.3030303030303,10.606060606060606,8.295081967213115,15.685714285714283,39.708561020036434,-0.02,low_exp,58.54242424242425,50.4,38.51928961748634,29.85,0.0,0.0,9.341660445562836,4.054571565342268,2.45,5.035154980158369,N/A,0.0,9.341660445562836,0.0,5.035154980158369
8e514b4c,175,Abdul Samad ,LSG,1,Abdul Samad,Abdul Samad,hicQGCIJAJiJiVKXbJLyU0Oii1OzIee,0,0,0,0,0,1175485,0,0,0,1949202,0,0,0,0,0,0,19352,0,Abdul Samad,batter,29.0,0.0,29.0,418.0,266.0,21.0,19.904761904761905,0.0,157.14285714285714,0.0,21.052631578947366,0.0,2.0,0.0,3.0,0.0,24.0,0.0,3.0,0.0,33.33333333333333,0.0,29,14,0,0,0.9655172413793104,37.0,37.0,24.458333333333332,148.98477157360406,19.543147208121827,24.0,3.0,33.33333333333333,1.0,19.90476190476191,157.14285714285714,21.052631578947366,24.0,3.0,33.33333333333333,-0.02,established,75.0295739348371,73.28587140439933,35.55,35.55,7.493076228544352,6.625461685436579,0.0,0.0,6.960596690462937,0.0,N/A,7.493076228544352,0.0,0.0,6.960596690462937
872b03f7,176,Ayush Badoni ,LSG,1,A Badoni,A Badoni,iUJeXIbiz1VGLe0iiJcIOJQCAKJhiOy,0,0,0,0,0,1151270,0,0,0,0,0,0,0,0,0,0,0,0,Ayush Badoni,batter,30.0,2.0,32.0,756.0,530.0,25.0,30.956521739130434,22.0,143.5483870967742,129.41176470588235,18.14516129032258,14.705882352941178,5.0,1.0,52.0,4.0,11.142857142857142,9.25,14.0,12.0,14.285714285714285,16.666666666666664,32,9,0,0,0.5625,44.0,42.0,29.6875,142.21556886227543,17.21556886227545,10.758620689655173,14.5,17.24137931034483,1.0,30.485125858123567,142.80435433935884,17.96414660940777,10.872448979591836,13.714285714285714,14.62585034013605,-0.02,established,72.90862140087452,72.20434131736528,30.782397959183676,31.33189655172414,7.2812602980966,6.5276851834182,0.0,0.0,6.803308466561494,0.0,N/A,7.2812602980966,0.0,0.0,6.803308466561494
6a26221c,177,Aiden Markram ,LSG,1,AK Markram,AK Markram,0,0,0,0,0,0,600498,0,0,0,1391761,0,0,0,0,0,0,1667,0,Aiden Markram,batter,96.0,0.0,96.0,2557.0,1796.0,85.0,30.08235294117647,0.0,142.37193763919822,0.0,18.151447661469934,0.0,49.0,0.0,490.0,17.0,9.0,0.0,28.823529411764707,0.0,29.38775510204082,0.0,96,54,2,0,1.1458333333333333,44.0,44.0,26.875,137.82051282051282,17.17948717948718,9.946308724832214,29.8,22.818791946308725,1.0,30.082352941176474,142.37193763919822,18.151447661469938,9.0,28.82352941176471,29.38775510204082,-0.02,established,72.61200576444386,69.31410256410257,30.5780912364946,27.93442953020135,7.251637797823795,6.266391079185762,0.0,0.0,6.672111238947948,0.0,N/A,7.251637797823795,0.0,0.0,6.672111238947948
35f173a0,178,Matthew Breetzke ,LSG,1,MP Breetzke,MP Breetzke,0,0,0,0,0,0,595267,0,0,0,1383545,0,46852,0,0,0,0,0,0,Matthew Breetzke,batter,41.0,0.0,41.0,971.0,801.0,36.0,26.97222222222222,0.0,121.22347066167292,0.0,15.355805243445692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,21,3,0,1.0975609756097562,1.0,1.0,14.0,116.66666666666667,16.666666666666664,0.0,0.0,0.0,1.0,26.972222222222225,121.22347066167293,15.355805243445694,0.0,0.0,0.0,-0.02,low_exp,62.34943820224721,55.60000000000001,35.0,35.0,6.226732590299734,5.026557816001631,0.0,0.0,3.356208866171557,2.45,N/A,6.226732590299734,0.0,0.0,3.356208866171557
ebcfef83,179,Himmat Singh ,LSG,1,Himmat Singh,Himmat Singh,c01IiUQOJiiAiCKzeGXJyVOIheJJibL,0,0,0,0,0,805235,0,0,0,0,0,0,0,0,0,0,0,0,Himmat Singh,batter,2.0,2.0,4.0,34.0,34.0,2.0,16.0,18.0,100.0,100.0,6.25,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,0,0,1.5,2.0,2.0,16.0,100.0,6.25,0.0,0.0,0.0,0.26666666666666666,16.90909090909091,99.99999999999999,8.459595959595958,0.0,0.0,0.0,-0.02,low_exp,12.92148148148148,47.65,9.333333333333334,35.0,1.2904464286383148,4.307832372886288,0.0,0.0,2.45,2.45,N/A,1.2904464286383148,0.0,0.0,2.45
919a3be2,180,Rishabh Pant ,LSG,1,RR Pant,RR Pant,JIei1JIiQOyJeVb0ciGhziALXKCiJOU,0,0,0,0,0,931581,0,0,0,1065017,0,0,0,0,0,0,2972,0,Rishabh Pant,keeper,42.0,0.0,42.0,1064.0,758.0,34.0,31.294117647058822,0.0,140.3693931398417,0.0,19.393139841688654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,32,6,8,2.238095238095238,33.0,33.0,31.925925925925927,143.66666666666669,19.833333333333332,0.0,0.0,0.0,1.0,31.29411764705882,140.3693931398417,19.39313984168865,0.0,0.0,0.0,0.03,established,72.54403228309793,74.20370370370372,35.0,35.0,7.2448494015883735,6.708438971728796,0.0,0.0,7.2135686493961115,0.0,N/A,7.2448494015883735,0.0,0.0,7.2135686493961115
3241e3fd,181,Nicholas Pooran ,LSG,1,N Pooran,N Pooran,0,0,6763,0,0,0,604302,0,0,0,969464,0,0,0,0,0,0,1703,0,Nicholas Pooran,batter,119.0,0.0,119.0,3414.0,2270.0,95.0,35.93684210526316,0.0,150.39647577092512,0.0,21.013215859030836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,70,16,0,1.3109243697478992,50.0,50.0,40.388888888888886,172.47924080664293,25.622775800711743,0.0,0.0,0.0,1.0,35.93684210526316,150.39647577092512,21.01321585903084,0.0,0.0,0.0,-0.02,established,78.73597032228149,90.27180703835508,35.0,35.0,7.8632277462437905,8.161087360309976,0.0,0.0,7.837319281122102,0.0,N/A,7.8632277462437905,0.0,0.0,7.837319281122102
3d8feaf8,182,Mitchell Marsh ,LSG,3,MR Marsh,MR Marsh,0,0,4601,0,0,0,272450,0,0,0,148134,0,0,0,0,0,0,221,0,Mitchell Marsh,allrounder,69.0,0.0,69.0,2194.0,1453.0,64.0,34.28125,0.0,150.99793530626292,0.0,22.573984858912592,0.0,5.0,0.0,84.0,3.0,10.142857142857142,0.0,28.0,0.0,25.0,0.0,69,21,0,0,0.6086956521739131,33.0,33.0,32.0625,152.22551928783383,22.551928783382788,9.692307692307693,13.0,25.443786982248522,1.0,34.28125,150.99793530626292,22.573984858912592,10.14285714285714,28.0,25.0,-0.02,established,78.6264710942877,78.22559347181009,29.150000000000006,34.69082840236687,7.852292244157148,7.072040796350595,7.069429490842381,6.062893544942374,7.351155510791315,6.484158548883631,balanced,7.5011790926441995,6.616488315187379,6.917657029837474,6.917657029837474
f9e6e7ef,183,Shahbaz Ahmed ,LSG,3,Shahbaz Ahmed,Shahbaz Ahmed,ecQ0AiG1eXJOzOCJLJVyhJiUKbIiIii,0,0,0,0,0,1159711,0,0,0,2274642,0,0,0,0,0,0,13803,0,Shahbaz Ahmed,allrounder,14.0,2.0,16.0,301.0,229.0,12.0,23.9,31.0,125.78947368421052,158.97435897435898,11.578947368421053,20.51282051282051,19.0,2.0,258.0,9.0,10.486486486486486,9.0,27.75,36.0,26.126126126126124,27.77777777777778,21,4,1,0,0.42857142857142855,28.0,20.0,20.071428571428573,122.70742358078604,11.353711790393014,10.977272727272727,29.333333333333332,25.37878787878788,1.0,24.655319148936165,129.31978062997098,12.529359405059292,10.366608544027898,28.415322580645157,26.259323839969,-0.02,established,64.09591179257473,59.38228321896445,29.304121258355135,28.50492424242425,6.4011499441131665,5.368497838962377,7.1068068276856575,3.49653790175571,5.817727366859406,5.372542094796838,balanced,5.936456496795312,5.482185811017182,5.595134730828122,5.595134730828122
2d140b79,184,Arshin Kulkarni ,LSG,3,AA Kulkarni,AA Kulkarni,0,0,0,0,0,0,1403153,0,0,0,0,0,0,0,0,0,0,0,0,Arshin Kulkarni,allrounder,2.0,0.0,2.0,9.0,8.0,2.0,4.5,0.0,112.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,2.0,2.0,4.5,112.5,25.0,0.0,0.0,0.0,0.13333333333333333,4.5,112.5,25.0,0.0,0.0,0.0,-0.02,low_exp,6.906666666666666,51.8,4.666666666666667,35.0,0.689757079833963,4.683016094764108,1.1317554359267392,6.191160044678474,2.45,2.45,bowling,0.689757079833963,1.1317554359267392,2.45,2.45
b1ad996b,185,Mayank Yadav ,LSG,2,MP Yadav,MP Yadav,0,0,0,0,0,0,1292563,0,0,0,0,0,0,0,0,0,0,0,0,Mayank Yadav,bowler,2.0,0.0,2.0,6.0,6.0,1.0,6.0,0.0,100.0,0.0,16.666666666666664,0.0,10.0,0.0,217.0,13.0,8.95852534562212,0.0,16.692307692307693,0.0,44.70046082949309,0.0,10,3,0,0,0.6,7.0,1.0,5.0,100.0,20.0,9.972413793103449,16.11111111111111,43.44827586206896,0.13333333333333333,6.0,100.0,16.666666666666664,8.95852534562212,16.692307692307693,44.70046082949309,-0.02,young_established,6.097777777777778,46.0,5.257646224743,38.9052490421456,0.0,0.0,1.275079220364126,7.811336765530327,0.0,3.49151397394885,N/A,0.0,1.275079220364126,0.0,3.49151397394885
eef2536f,186,Avesh Khan ,LSG,2,Avesh Khan,Avesh Khan,ciiJiIJiLhJbAz1OI0JyKVUeXeOGQCi,0,0,0,0,0,694211,0,0,0,1177686,0,0,0,0,0,0,1561,0,Avesh Khan,bowler,9.0,0.0,9.0,53.0,35.0,3.0,17.666666666666668,0.0,151.42857142857142,0.0,25.71428571428571,0.0,38.0,3.0,876.0,48.0,9.705882352941178,10.5,18.133333333333333,20.0,30.75980392156863,30.0,41,6,3,0,0.36585365853658536,42.0,9.0,18.5,154.16666666666669,25.0,9.91451068616423,19.755555555555556,29.808773903262093,0.6,17.666666666666668,151.42857142857142,25.71428571428571,9.754901960784315,18.24855967078189,30.71290244492859,-0.02,established,43.66857142857142,74.06666666666668,20.647595497458244,33.5581089863767,0.0,0.0,5.007434666371035,5.5929604858113,0.0,5.165502859416772,N/A,0.0,5.007434666371035,0.0,5.165502859416772
c33d8116,187,Mohsin Khan ,LSG,2,Mohsin Khan,Mohsin Khan (2),eiIL1ciCOJJJI0GzOybiQhViUJKAieX,0,0,0,0,0,1132005,0,0,0,0,0,0,0,0,0,0,0,0,Mohsin Khan,bowler,3.0,1.0,4.0,20.0,16.0,2.0,1.0,18.0,40.0,163.63636363636365,0.0,18.181818181818183,13.0,1.0,318.0,15.0,9.28,9.0,21.428571428571427,18.0,37.666666666666664,44.44444444444444,14,3,0,0,0.42857142857142855,17.0,4.0,0.6666666666666666,16.666666666666664,0.0,9.516666666666666,21.176470588235293,37.5,0.26666666666666666,4.695652173913044,66.87747035573123,3.952569169960475,9.26313253012048,21.222030981067125,38.07496653279785,-0.02,established,7.845270092226615,6.933333333333333,9.534048728246319,35.50740196078432,0.0,0.0,2.312188173124968,6.401666682310393,0.0,4.069404432213241,N/A,0.0,2.312188173124968,0.0,4.069404432213241
cf0ccafa,188,Manimaran Siddharth ,LSG,2,M Siddharth,M Siddharth,iC0KiUVbGOyzOJLiiAJIIJe1QeJhcXi,0,0,0,0,0,1151286,0,0,0,0,0,0,0,0,0,0,0,0,Manimaran Siddharth,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,162.0,7.0,8.74074074074074,0.0,23.142857142857142,0.0,33.33333333333333,0.0,8,3,0,0,0.75,8.0,0.0,0.0,0.0,0.0,8.74074074074074,23.142857142857142,33.33333333333333,0.0,0.0,0.0,0.0,8.74074074074074,23.142857142857142,33.33333333333333,-0.02,inactive,0.0,0.0,0.0,33.84074074074074,0.0,0.0,0.0,5.7102163596499,2.94,3.3576072194741413,N/A,0.0,0.0,0.0,3.3576072194741413
13fc5c6d,189,Digvesh Rathi ,LSG,2,DS Rathi,DS Rathi,0,0,0,0,0,0,1460529,0,0,0,0,0,0,0,0,0,0,0,0,Digvesh Rathi,bowler,3.0,0.0,3.0,3.0,8.0,1.0,3.0,0.0,37.5,0.0,0.0,0.0,18.0,0.0,432.0,17.0,8.444444444444445,0.0,25.41176470588235,0.0,28.47222222222222,0.0,18,6,0,0,0.6666666666666666,18.0,3.0,3.0,37.5,0.0,8.444444444444445,25.41176470588235,28.47222222222222,0.2,3.0,37.50000000000001,0.0,8.444444444444446,25.411764705882355,28.472222222222225,-0.02,established,3.2400000000000007,16.2,6.3383986928104585,31.691993464052295,0.0,0.0,1.5371822519269656,4.818762247731923,0.0,2.953615385038413,N/A,0.0,1.5371822519269656,0.0,2.953615385038413
80b2fb19,190,Prince Yadav ,LSG,2,Prince Yadav,Prince Yadav,0,0,0,0,0,0,1350768,0,0,0,0,0,0,0,0,0,0,0,0,Prince Yadav,bowler,2.0,0.0,2.0,5.0,10.0,0.0,5.0,0.0,50.0,0.0,0.0,0.0,13.0,2.0,335.0,19.0,9.071672354948806,9.428571428571429,18.3125,14.0,35.83617747440273,38.095238095238095,15,4,2,0,0.6666666666666666,13.0,2.0,5.0,50.0,0.0,9.071672354948806,18.3125,35.83617747440273,0.13333333333333333,5.0,50.0,0.0,9.112229067860467,17.82244318181818,36.09288890858856,-0.02,young_established,2.933333333333333,22.0,4.85343085135854,36.16639291808874,0.0,0.0,1.1770493033399074,6.6750632817984235,0.0,3.03932711188438,N/A,0.0,1.1770493033399074,0.0,3.03932711188438
b483905d,191,Akash Singh ,LSG,2,Akash Singh,Akash Singh,2017a66731ead35311e792a5028d29d,0,0,0,0,0,1175458,0,0,0,0,0,0,0,0,0,0,0,0,Akash Singh,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,85.0,4.0,8.865671641791046,13.0,16.75,18.0,29.850746268656714,38.88888888888889,5,1,0,0,0.4,9.0,0.0,0.0,0.0,0.0,9.513812154696133,20.11111111111111,36.46408839779006,0.0,0.0,0.0,0.0,10.342217484008529,17.196428571428573,33.078654347311065,-0.02,inactive,0.0,0.0,0.0,35.57050337630449,0.0,0.0,0.0,6.427845664335673,2.94,3.7795732506293755,N/A,0.0,0.0,0.0,3.7795732506293755
